year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 7 2 22 3 23 6.369722737780383 97.29913120361739 66.13597495151821 20.7081 -156.2567 3048.0 -0.015626171061534726 -0.014685492879654446 -0.015241255983710289 -0.015637194737792015 -0.00038491507782443743 0.0009517018581375689 -0.11688600912744285 66.13597495151821 0.00011983506443627045 7.27220521664304e-05 -0.0003833859315115373 1.5088545840967662e-05 -8.767211502697193e-05 -8.573968856515022e-06 -7.417815522826523e-07 -9.69627362219072e-05 -5.191660530602468e-06 -0.0002180640188614213 8.629284596889955e-05 -2.238463338312207e-05
2026 7 2 22 16 47 6.5936675443962685 159.18376813004426 21.549338722291473 20.7081 -156.2567 3048.0 0.0011326831935272045 -0.021715022212968334 0.0008329361444339156 -0.02339795045554638 0.00029974704909328884 0.0016829282425780447 -4.018583664273349 21.549338722291473 5.212480770876372e-05 7.27220521664304e-05 -3.3222000864455414e-05 7.482113829366165e-05 -1.5316449191967297e-05 -0.00010585777644071329 -2.550272056266592e-05 -9.69627362219072e-05 -0.00014736237111078295 -0.0001081625739971941 -1.9217282363791585e-05 -7.293671066326929e-06
2026 7 2 22 28 32 6.790037057607 70.59930117216935 75.27832023053882 20.7081 -156.2567 3048.0 -0.035655266785602754 -0.00791091555589525 -0.02455795370042324 -0.007337703835219145 -0.011097313085179514 -0.0005732117206761044 2.0834169794623767 75.27832023053882 0.00019077844881993972 7.27220521664304e-05 -0.0005520984130798168 -0.00043076325023777947 -0.00014761240810768196 0.00023144999634017228 1.3221773012992649e-05 -9.69627362219072e-05 8.803110722989414e-05 -0.00018651035847975982 8.284945047916807e-05 -2.5478986305004804e-05
2026 7 2 22 57 31 7.274415189979978 56.6940621591038 11.079800009276903 20.7081 -156.2567 3048.0 0.009977631054160628 -0.0073368438618935 0.009626653976738453 -0.00855464767664671 0.00035097707742217515 0.0012178038147532093 3.4948110460397244 11.079800009276903 4.940220154099844e-05 7.27220521664304e-05 -2.0264150361160752e-05 -3.38587769706003e-05 -7.595133734180706e-06 9.155756406354211e-05 2.2178756739306435e-05 -9.69627362219072e-05 0.0001344795433830263 -0.00013304614556020232 -2.8772632483940413e-05 -3.7501112117540893e-06
2026 7 2 23 1 3 7.333465313054761 60.32185781156453 -3.258606699246881 20.7081 -156.2567 3048.0 0.014141228510123166 -0.008858445145597854 0.015215886756777763 -0.008554951287806034 -0.001074658246654597 -0.0003034938577918204 3.312008125617126 -3.258606699246881 4.855988248849526e-05 7.27220521664304e-05 6.2511739917424165e-06 9.470506122560018e-06 2.208222218771238e-06 8.658050725849842e-05 2.101865353204379e-05 -9.69627362219072e-05 0.00012937512970501795 -0.00014116535832502336 -4.6958989961438725e-05 1.1029204053602978e-06
2026 7 2 23 37 12 7.937614921045965 78.05996085094478 41.603706745347516 20.7081 -156.2567 3048.0 -0.0011955191901389189 -0.00799802776373874 -0.0003879368014167994 -0.00922825001180172 -0.0008075823887221194 0.0012302222480629794 2.73361753098298 41.603706745347516 6.48358877903827e-05 7.27220521664304e-05 -0.00011370687854713936 -0.0001271040885598852 -3.443950560999209e-05 9.947871330959192e-05 1.734807331191142e-05 -9.69627362219072e-05 0.00011133276541871082 -0.00016464143867526523 2.476084000455772e-05 -1.4081348669256271e-05
2026 7 2 23 52 38 8.195541401768617 48.80329114409966 66.28876157906895 20.7081 -156.2567 3048.0 -0.010079583599749779 -0.0002687338541008597 -0.012337026186287403 -0.0004375843855086714 0.002257442586537624 0.0001688505314078117 4.94198865882864 66.28876157906895 0.00012056221801664426 7.27220521664304e-05 -0.00010564981060715446 -0.0004777981094576063 -8.830784466782762e-05 0.0002711867436316171 3.1362829872240766e-05 -9.69627362219072e-05 0.00016321705083821575 -5.965938347798446e-05 1.1151124421677705e-05 -2.243634612563587e-05
2026 7 3 0 19 34 8.64565931951898 183.76071422808434 -3.370600263099416 20.7081 -156.2567 3048.0 0.00023971524291831642 -0.02337254746484462 0.002291721059009433 -0.02512272633612156 -0.0020520058160911165 0.0017501788712769376 -3.605054962353309 -3.370600263099416 4.8565380005670194e-05 7.27220521664304e-05 5.863480028845322e-06 -1.0405142531786796e-05 2.284288063846489e-06 -9.196785120975182e-05 -2.2878386267111145e-05 -9.69627362219072e-05 -0.00013740974940757632 -0.0001280011593083263 -4.6695089074913304e-05 1.140826172530828e-06
2026 7 3 0 29 5 8.804704697454502 184.2520857720449 -12.938980233393421 20.7081 -156.2567 3048.0 9.832402706285745e-05 -0.023934394738795828 0.004471245221793652 -0.025341838598251343 -0.004372921194730794 0.001407443859455515 -3.4787676873484905 -12.938980233393421 4.9744424612633855e-05 7.27220521664304e-05 2.390382468489666e-05 -3.9594991670724345e-05 8.910747708504818e-06 -9.18930370590605e-05 -2.207694243661401e-05 -9.69627362219072e-05 -0.00013404372642358625 -0.0001337711838777563 -5.7335722555598455e-05 4.379376414852809e-06
2026 7 3 0 32 20 8.859019668896043 68.60237909514186 33.9845868915398 20.7081 -156.2567 3048.0 0.0041991093931898075 -0.0033400736592284538 0.002086829161271453 -0.004885324742645025 0.0021122802319183545 0.0015452510834165715 4.285527729219918 33.9845868915398 5.8468489438956964e-05 7.27220521664304e-05 -4.9635880379162964e-05 -0.00013250197485901286 -2.6145698884381077e-05 0.0001231844970943494 2.7196799985403413e-05 -9.69627362219072e-05 0.00015287711571418335 -9.46683477269166e-05 -8.03876196534442e-06 -1.1502552412686725e-05
2026 7 3 1 37 48 9.953118169733768 204.54903140023765 64.13298803349073 20.7081 -156.2567 3048.0 0.0021316619013124717 -0.019652179041196656 -0.013207251206040382 -0.019682807847857475 0.015338913107352855 3.0628806660819297e-05 -3.683483923615409 64.13298803349073 0.00011112346729090045 7.27220521664304e-05 -0.000199467399195876 0.0003697139230014281 -7.999192730806593e-05 -0.0002135194853909764 -2.337611184661557e-05 -9.69627362219072e-05 -0.00013942479980980923 -0.0001243469357655289 3.9445937156912185e-05 -2.1706694819970895e-05
2026 7 3 1 42 52 10.03779381739165 113.47025711042785 56.00879083529604 20.7081 -156.2567 3048.0 -0.008935021447293906 -0.007824896524699634 -0.006006133742630482 -0.007239992264658213 -0.0029288877046634246 -0.0005849042600414214 2.473110010029793 56.00879083529604 8.67185524776017e-05 7.27220521664304e-05 -0.00020072192426807633 -0.00019515388121035555 -5.752030202925306e-05 0.0001223151184115661 1.5694841460499094e-05 -9.69627362219072e-05 0.00010234730692941805 -0.0001740135140277448 5.101568350260946e-05 -1.8956948166245923e-05
2026 7 3 1 50 27 10.164528750546257 89.56602234043014 73.66259831769473 20.7081 -156.2567 3048.0 -0.024527226521447117 -0.0018742960461870612 -0.02004934661090374 -0.0014827861450612545 -0.004477879910543377 -0.00039150990112580674 4.193460594517581 73.66259831769473 0.00017235172868368038 7.27220521664304e-05 -0.00026368580172762444 -0.0006625665962355674 -0.00013231399097925978 0.0003587992250297968 2.66125238808163e-05 -9.69627362219072e-05 0.00015105814665162506 -9.937801085016649e-05 3.7502086184395925e-05 -2.4932122927023234e-05
2026 7 3 1 51 41 10.185140585826648 139.4371673881729 5.152444461359609 20.7081 -156.2567 3048.0 0.007470484889829244 -0.017453074691111826 0.006850285921245813 -0.01647951640188694 0.0006201989685834302 -0.0009735582892248865 0.8893294266151219 5.152444461359609 4.8678062498463196e-05 7.27220521664304e-05 -1.488769634648471e-05 -4.538908779904006e-06 -3.4972642743264738e-06 2.6264453715580014e-05 5.643859068247738e-06 -9.69627362219072e-05 3.915104762115142e-05 -0.00021227965542812356 -3.2778357997054714e-05 -1.7439159304596462e-06
2026 7 3 2 7 19 10.446409524872903 116.3523504660487 13.516024297271963 20.7081 -156.2567 3048.0 0.008066012444763885 -0.010281417749031832 0.006570616737008095 -0.011134631000459194 0.0014953957077557898 0.0008532132514273618 2.6895861604696565 13.516024297271963 4.9862325503278504e-05 7.27220521664304e-05 -3.1087473621811694e-05 -3.394924870112336e-05 -9.322950629412867e-06 7.548512835693299e-05 1.7068641593673063e-05 -9.69627362219072e-05 0.0001098492681275082 -0.00016628051795279894 -2.147592050504775e-05 -4.57468494134383e-06
2026 7 3 2 35 18 10.914075354777607 123.44190014051433 -5.3039487728515144 20.7081 -156.2567 3048.0 0.013794431728413761 -0.011609397536720203 0.012452570721507072 -0.011817974969744682 0.0013418610069066885 0.00020857743302447884 2.684615345409984 -5.3039487728515144 4.868984196005578e-05 7.27220521664304e-05 1.2019766791511411e-05 1.3091671334715924e-05 3.6006804855011394e-06 7.359714353837369e-05 1.7037095825804018e-05 -9.69627362219072e-05 0.00010968087166491408 -0.0001664641738681565 -5.0671367418944875e-05 1.7951946554076752e-06
2026 7 3 3 1 49 11.357229812751575 205.34741820799564 53.426343028893086 20.7081 -156.2567 3048.0 -0.002340574175819818 -0.019596640436388726 -0.006134645082056522 -0.019351953640580177 0.0037940709062367042 -0.00024468679580854844 -2.3325980677814684 53.426343028893086 8.136427701155625e-05 7.27220521664304e-05 -0.00018736561666495978 0.00016860995360069988 -5.227436860078009e-05 -0.00010910389816800818 -1.4803125100146935e-05 -9.69627362219072e-05 -9.730043847990238e-05 -0.0001787353372689206 4.90554970952896e-05 -1.808288306900113e-05
2026 7 3 3 21 54 11.692868481254413 207.9712999857977 48.55906161276312 20.7081 -156.2567 3048.0 -0.00188350027614163 -0.019787314519372864 -0.003909076564013958 -0.019850676879286766 0.002025576287872328 6.33623599139016e-05 -2.1718848511321003 48.55906161276312 7.325155195471137e-05 7.27220521664304e-05 -0.00016195237785588616 0.00013305388535080485 -4.392973888282236e-05 -9.223544652609651e-05 -1.378320748803542e-05 -9.69627362219072e-05 -9.136699123710414e-05 -0.00018383916141043915 4.325058488509656e-05 -1.6435484506381898e-05
2026 7 3 3 55 41 12.257465643625432 216.0534738995814 -16.618254739265087 20.7081 -156.2567 3048.0 0.0038050070551619393 -0.024916413486204506 0.005351669620722532 -0.024109024554491043 -0.001546662565560593 -0.0008073889317134625 -2.146099283013328 -16.618254739265087 5.059462969926473e-05 7.27220521664304e-05 4.285870383886802e-05 -3.468944078373249e-05 1.1575795450741002e-05 -6.303227198493177e-05 -1.3619567212450526e-05 -9.69627362219072e-05 -9.039966876471628e-05 -0.00018462797735609778 -6.850774842434734e-05 5.624677644481303e-06
2026 7 3 4 25 40 12.758556070069067 209.73658410736758 19.078665799770015 20.7081 -156.2567 3048.0 0.0018977049050072897 -0.02115697568433389 0.0017959318356588483 -0.020995333790779114 0.00010177306934844137 -0.00016164189355477587 -1.2238828704221039 19.078665799770015 5.129919780923012e-05 7.27220521664304e-05 -5.5701004306199515e-05 2.3765376825514884e-05 -1.3414371802468759e-05 -3.7783050991610125e-05 -7.76700087727358e-06 -9.69627362219072e-05 -5.344348248431996e-05 -0.00020706276524615306 -5.332463782627955e-06 -6.457437720998736e-06
2026 7 3 4 31 1 12.847966868749786 146.07457598354924 31.053483638820428 20.7081 -156.2567 3048.0 0.0032234396112550277 -0.007473390980778092 0.0033134433906525373 -0.008502966724336147 -9.00037793975096e-05 0.001029575743558055 3.1096618031798364 31.053483638820428 5.6591749166031905e-05 7.27220521664304e-05 -7.014329156761088e-05 -9.551706887222058e-05 -2.3353739157728515e-05 9.622540866041388e-05 1.9734524060290112e-05 -9.69627362219072e-05 0.00012338005116937595 -0.0001497749005627706 3.432786780149484e-06 -1.051048006827361e-05
2026 7 3 4 44 45 13.077482439147458 229.02638819614702 -32.897261038641055 20.7081 -156.2567 3048.0 0.004812351232784891 -0.02571813167027738 0.011409040540456772 -0.024597743526101112 -0.006596689307671881 -0.001120388144176268 -2.190943440595678 -32.897261038641055 5.774025953768707e-05 7.27220521664304e-05 9.219606553468983e-05 -7.658037801542543e-05 2.5088572921642868e-05 -7.327104133358554e-05 -1.3904157036934779e-05 -9.69627362219072e-05 -9.207928355860476e-05 -0.00018325074652118713 -8.770784077900395e-05 1.113453197293406e-05
2026 7 3 4 48 43 13.143774557768912 243.73694061931855 22.87480929748525 20.7081 -156.2567 3048.0 0.0010051880431968343 -0.022179430437997538 0.0010999211808666587 -0.022773215547204018 -9.473313766982438e-05 0.0005937851092064801 -3.1053548168523246 22.87480929748525 5.2619559772660617e-05 7.27220521664304e-05 -4.9206292358508194e-05 6.685509987073702e-05 -1.6363374062999406e-05 -8.937601335302788e-05 -1.970719107982879e-05 -9.69627362219072e-05 -0.00012324862076403198 -0.00014995367285298194 -9.196762647502889e-06 -7.742294873681077e-06
2026 7 3 4 57 20 13.287778865847274 216.91532899284712 -51.42876178274822 20.7081 -156.2567 3048.0 0.014713492013737086 -0.02578465719754675 0.02269337885081768 -0.024359606206417084 -0.007979886837080594 -0.001425050991129665 -1.1732430670092011 -51.42876178274822 7.7758401088383e-05 7.27220521664304e-05 0.00020282090138105903 -8.271424861795234e-05 4.863530165408368e-05 -5.497789681942195e-05 -7.4456307469789014e-06 -9.69627362219072e-05 -5.130374868037984e-05 -0.00020795550325267349 -0.00011121195057037979 1.740677413009561e-05
2026 7 3 5 4 54 13.414235260152937 152.16533148221694 -17.473249268056485 20.7081 -156.2567 3048.0 0.019088338221022304 -0.00968734142631098 0.01668420433998108 -0.009220591746270657 0.0024041338810412254 -0.00046674968004032334 3.2698798280051413 -17.473249268056485 5.082664987386061e-05 7.27220521664304e-05 3.500902453416679e-05 5.1867982306265724e-05 1.2208987731738643e-05 8.976835499074718e-05 2.075129908790693e-05 -9.69627362219072e-05 0.00012815633560969375 -0.00014299132022557024 -6.31923451576592e-05 5.9140623414726236e-06
2026 7 3 5 19 59 13.666312433761885 138.065865233158 28.71880683118002 20.7081 -156.2567 3048.0 0.006164825906787289 -0.002996668254960088 0.0043527488596737385 -0.005424921866506338 0.0018120770471135505 0.0024282536115462503 4.461921418218017 28.71880683118002 5.528164714821442e-05 7.27220521664304e-05 -3.643338858933009e-05 -0.00010997496803141275 -2.12507687580081e-05 0.00011893570699752636 2.8316228952262996e-05 -9.69627362219072e-05 0.00015611318465950978 -8.549372573406886e-05 -1.6238173857839098e-05 -9.720276484741065e-06
2026 7 3 5 22 46 13.712828332087273 220.50180799849431 -2.3977201701155426 20.7081 -156.2567 3048.0 0.005278919492390224 -0.022795051463746805 0.004325931426137686 -0.022313160821795464 0.0009529880662525383 -0.0004818906419513415 -0.9872922011456815 -2.3977201701155426 4.852385095778229e-05 7.27220521664304e-05 6.8691144278642285e-06 -2.3349880477351226e-06 1.6240311057673541e-06 -2.900398446001414e-05 -6.265550060177866e-06 -9.69627362219072e-05 -4.337212522726041e-05 -0.00021091901334141703 -4.740636789289563e-05 8.115414795457162e-07
2026 7 3 5 31 41 13.861846329697745 191.8168780073241 -46.273699120833164 20.7081 -156.2567 3048.0 0.026898639993480737 -0.020176574163719218 0.024093829095363617 -0.016909638419747353 0.00280481089811712 -0.0032669357439718653 1.0740544625428043 -46.273699120833164 7.013942657279533e-05 7.27220521664304e-05 0.00017043473811256997 6.329355237391078e-05 4.054900131781898e-05 4.55149012536272e-05 6.816160397712273e-06 -9.69627362219072e-05 4.70868559767019e-05 -0.00020959806957820357 -0.00010833567313984032 1.5661972033527428e-05
2026 7 3 5 40 24 14.007521867520644 229.55248573638883 -13.474398225083256 20.7081 -156.2567 3048.0 0.006061117038242432 -0.02413266620234321 0.006224948912858963 -0.022417854517698288 -0.0001638318746165308 -0.0017148116846449207 -1.2959771815719439 -13.474398225083256 4.9853632470946586e-05 7.27220521664304e-05 3.833974751197781e-05 -1.7397503766300796e-05 9.29314987765697e-06 -3.880010407063479e-05 -8.224525524018672e-06 -9.69627362219072e-05 -5.647345810019324e-05 -0.00020572905458833278 -6.658982962799347e-05 4.56059602278163e-06
2026 7 3 5 51 48 14.198042073733202 177.1608829479624 42.26095093322533 20.7081 -156.2567 3048.0 -0.0019061341921741473 -0.009098417849636473 -0.0014059660024940968 -0.009571941569447517 -0.0005001681896800506 0.0004735237198110441 2.3873165438690425 42.26095093322533 6.550743019386326e-05 7.27220521664304e-05 -0.00012504259155437142 -0.00011599187893954698 -3.524343099478556e-05 8.962972220247264e-05 1.5150379287656467e-05 -9.69627362219072e-05 9.928183305944184e-05 -0.00017692496090755854 3.0112317906102636e-05 -1.4303802034457548e-05
2026 7 3 5 56 15 14.272411803338409 234.81499933348252 56.808256931096686 20.7081 -156.2567 3048.0 -0.005995039646087428 -0.01804940824907866 -0.009106799028813839 -0.01815696991980076 0.003111759382726411 0.00010756167072209846 -1.3819214855604258 56.808256931096686 8.855972361377376e-05 7.27220521664304e-05 -0.00024259597356571239 0.00011803997227515971 -5.928848302401112e-05 -7.330052713414426e-05 -8.769944943317336e-06 -9.69627362219072e-05 -6.005914492143695e-05 -0.00020404341016006916 6.527122781917826e-05 -1.9227538498812308e-05
2026 7 3 6 1 22 14.357923065459946 178.8922573043339 10.685477613974468 20.7081 -156.2567 3048.0 0.00851093383473601 -0.011478755788943754 0.008142419159412384 -0.01108644437044859 0.0003685146753236255 -0.00039231141849516496 2.4317725785043525 10.685477613974468 4.933687822914384e-05 7.27220521664304e-05 -2.5745452657370024e-05 -2.4472746058016217e-05 -7.318338586868662e-06 6.858891873445958e-05 1.54325060077514e-05 -9.69627362219072e-05 0.00010087663566669528 -0.00017542737172368178 -2.521196291502574e-05 -3.6166473555083754e-06
2026 7 3 6 9 15 14.489671687537202 253.39099690987604 24.132696480780584 20.7081 -156.2567 3048.0 0.0009262765975612658 -0.021944892772044294 0.0003167832037433982 -0.02216685190796852 0.0006094933938178677 0.00022195913592422747 -2.4030614397878676 24.132696480780584 5.3124385757615875e-05 7.27220521664304e-05 -6.146556802179087e-05 5.751342147600956e-05 -1.7375979893435733e-05 -7.310143558619147e-05 -1.5250299487023192e-05 -9.69627362219072e-05 -9.984821000021478e-05 -0.00017639729346701844 -1.6343490307255273e-06 -8.168044149412405e-06
2026 7 3 6 44 49 15.084072447326324 226.34722391522303 -22.34367205648586 20.7081 -156.2567 3048.0 0.012058966544024767 -0.02237754108769257 0.012313924729824066 -0.020686743780970573 -0.00025495818579929913 -0.0016907973067219959 -0.005742480355211299 -22.34367205648586 5.2416810721480435e-05 7.27220521664304e-05 6.97438646897878e-05 -1.3480901967137164e-07 1.5941472801253317e-05 -1.842778709362049e-07 -3.644290727042349e-08 -9.69627362219072e-05 -2.5510025479901435e-07 -0.00021816590995577093 -8.274054819296814e-05 7.562524144896782e-06
2026 7 3 6 55 48 15.267629195453187 202.3084016890725 36.967928317951355 20.7081 -156.2567 3048.0 -0.0004934304645391293 -0.01154202836693777 0.00040123597136698663 -0.012056995183229446 -0.0008946664359061159 0.000514966816291677 1.780402416181687 36.967928317951355 6.067966418429771e-05 7.27220521664304e-05 -0.0001140933864984603 -7.379750137724945e-05 -2.9192641172562422e-05 6.377104333253934e-05 1.1298783129151816e-05 -9.69627362219072e-05 7.625856929424373e-05 -0.00019489307374980947 2.6663148803685033e-05 -1.2512305487860377e-05
2026 7 3 7 22 31 15.714126110668492 224.46372016883538 -4.4210224971559775 20.7081 -156.2567 3048.0 0.009593798998884583 -0.01877271449424941 0.008828090503811836 -0.01807323843240738 0.000765708495072747 -0.0006994760618420325 0.7498780994128005 -4.4210224971559775 4.862605318177047e-05 7.27220521664304e-05 1.286716326995952e-05 3.2901570343402752e-06 2.9986657434618614e-06 2.2180415329990768e-05 4.758873579118504e-06 -9.69627362219072e-05 3.3098548807949525e-05 -0.00021397551317341163 -5.130233294737025e-05 1.496356073225161e-06
2026 7 3 7 28 48 15.819135054508767 298.580237281646 50.688043802599275 20.7081 -156.2567 3048.0 0.0030448218974213413 -0.020211553037950195 -0.004967847838997841 -0.019914938136935234 0.008012669736419183 -0.00029661490101496116 -4.086214097600969 50.688043802599275 7.652427478608275e-05 7.27220521664304e-05 -9.953635811813213e-05 0.00023368596457021179 -4.7365956231039085e-05 -0.00015695589336199526 -2.5931916564735018e-05 -9.69627362219072e-05 -0.00014882870540653545 -0.00010479118716355154 1.498054924628249e-05 -1.715606790798162e-05
2026 7 3 8 16 38 16.618540011124875 229.3034147169269 72.77357232188636 20.7081 -156.2567 3048.0 -0.0288855464794988 -0.01028976233849304 -0.022444896399974823 -0.009982327930629253 -0.006440650079523977 -0.0003074344078637867 1.331645696663081 72.77357232188636 0.00016370619832703734 7.27220521664304e-05 -0.0005143475270987484 -0.0002403641266693318 -0.00012509011488818833 0.00013077474093711543 8.45088492057462e-06 -9.69627362219072e-05 5.796516074332462e-05 -0.0002050420749048008 8.90806381393624e-05 -2.463121981039384e-05
2026 7 3 8 25 6 16.760037473742443 261.8031627699354 18.299708915061718 20.7081 -156.2567 3048.0 0.0024539626056391283 -0.020285799361437724 0.0017413808964192867 -0.020670725032687187 0.0007125817092198416 0.0003849256712494635 -0.693506710919916 18.299708915061718 5.106381469220222e-05 7.27220521664304e-05 -5.519454362977606e-05 1.3027736687320458e-05 -1.2826725025752228e-05 -2.156147801609467e-05 -4.401129685108159e-06 -9.69627362219072e-05 -3.0638928414834744e-05 -0.00021458021960091313 -5.6783170044475355e-06 -6.19378901394881e-06
2026 7 3 8 40 7 17.011000493006375 180.70052533531543 46.280130185913926 20.7081 -156.2567 3048.0 0.0014056125682130288 -0.000873719064041764 -0.0006663636304438114 -0.0023809971753507853 0.0020719761986568402 0.0015072781113090214 4.964298803985345 46.280130185913926 7.014765869999879e-05 7.27220521664304e-05 -4.7525232263841254e-05 -0.0002198042291447408 -4.055811409565668e-05 0.0001580460175288682 3.150441443167207e-05 -9.69627362219072e-05 0.00016348528773117198 -5.843268175795858e-05 -7.674995440026996e-06 -1.5664148716251185e-05
2026 7 3 8 47 33 17.13522858020328 205.3819419004816 -33.16444309700547 20.7081 -156.2567 3048.0 0.02662263448748834 -0.009305244343688263 0.0247118528932333 -0.009744885377585888 0.0019107815942550413 0.0004396410338976253 3.4430991201711727 -33.16444309700547 5.7915587932495356e-05 7.27220521664304e-05 6.880747735687828e-05 0.00011180349492491697 2.5345892248259098e-05 0.0001062075400231757 2.1850582709508943e-05 -9.69627362219072e-05 0.00013306633019900745 -0.00013537465875351144 -7.436105015116443e-05 1.1224963427636583e-05
2026 7 3 8 57 29 17.301237414184097 292.80088317920985 19.64139319767888 20.7081 -156.2567 3048.0 0.0012787312436883368 -0.022208792284822323 0.001091534155420959 -0.022324450314044952 0.00018719708826737784 0.00011565802922262891 -2.218821464429894 19.64139319767888 5.147653761849633e-05 7.27220521664304e-05 -5.062691958790449e-05 4.272854708947558e-05 -1.3842332087417772e-05 -6.605873830147162e-05 -1.408107644712501e-05 -9.69627362219072e-05 -9.311705796047531e-05 -0.0001823818272757488 -8.50702622920684e-06 -6.647900574325722e-06
2026 7 3 9 4 59 17.426579654582145 298.6655570974229 45.98405065802999 20.7081 -156.2567 3048.0 -0.0008736357287519928 -0.020270847634727498 -0.0030594326090067625 -0.020989777520298958 0.0021857968802547695 0.00071892988557146 -2.484457485246047 45.98405065802999 6.977156093362859e-05 7.27220521664304e-05 -0.0001397593054884836 0.00013672333943080407 -4.014077357465056e-05 -9.879783863239825e-05 -1.576685476511303e-05 -9.69627362219072e-05 -0.00010274892906714957 -0.00017362182594985064 3.510439435701932e-05 -1.556393651421155e-05
2026 7 3 9 29 22 17.834081204890644 274.9995248164722 56.16522913944228 20.7081 -156.2567 3048.0 -0.007811473477591265 -0.01632276267885417 -0.006773213855922222 -0.01600472256541252 -0.0010382596216690432 -0.00031804011344164704 -0.4992204495408359 56.16522913944228 8.707145244181502e-05 7.27220521664304e-05 -0.0002509807503157985 4.241588736442145e-05 -5.786049305793356e-05 -2.653592927253284e-05 -3.1681509425810457e-06 -9.69627362219072e-05 -2.2113974850289942e-05 -0.00021630552191164408 6.95061780852819e-05 -1.900989686909574e-05
2026 7 3 9 34 11 17.914578777004163 304.5482872937057 74.50015620490484 20.7081 -156.2567 3048.0 -0.01058754354818122 -0.018407209110993764 -0.020421575754880905 -0.019019272178411484 0.009834032206699685 0.0006120630674177202 -2.3886403759095494 74.50015620490484 0.00018141797384153062 7.27220521664304e-05 -0.0004960806576454537 0.0004605100289826124 -0.00013985601322241445 -0.00024834209815116875 -1.515878058558168e-05 -9.69627362219072e-05 -9.932951916368762e-05 -0.000176880710216129 7.712216646383413e-05 -2.5215605952049847e-05
2026 7 3 9 44 38 18.089222298480703 297.995259848742 40.99255477617855 20.7081 -156.2567 3048.0 -0.0012690046789219445 -0.019929112008360284 -0.0014148916816338897 -0.021126382052898407 0.00014588700271194518 0.0011972700445381235 -1.7771283581021002 40.99255477617855 6.423118777833066e-05 7.27220521664304e-05 -0.00013179170732469816 8.50631490504349e-05 -3.370652095490496e-05 -6.738846527193483e-05 -1.127800531405941e-05 -9.69627362219072e-05 -7.612861204357022e-05 -0.00019497704254896336 3.4114265121352795e-05 -1.3874495851538697e-05
2026 7 3 9 54 8 18.24798913615257 214.24429386940272 45.590703198073754 20.7081 -156.2567 3048.0 -0.0007273068207054143 -0.0037751887390970232 0.00025842548348009586 -0.004719141870737076 -0.0009857323041855101 0.0009439531316400526 3.965036211525721 45.590703198073754 6.928094440395401e-05 7.27220521664304e-05 -8.797957994132567e-05 -0.00019184657880166688 -3.959318085605331e-05 0.00013955954641606011 2.5162897919079816e-05 -9.69627362219072e-05 0.00014616858727529132 -0.00011080792278566094 1.1143400989108214e-05 -1.5430802638287634e-05
2026 7 3 10 4 52 18.427367808851226 235.30127724222572 -3.679295248259853 20.7081 -156.2567 3048.0 0.013368923683032217 -0.01127471125094846 0.012541744858026505 -0.011289844289422035 0.0008271788250057126 1.5133038473575527e-05 2.7406159927028444 -3.679295248259853 4.858150075858643e-05 7.27220521664304e-05 8.221312210497955e-06 9.224026533917604e-06 2.4940456511293634e-06 7.469631147279456e-05 1.7392486923402696e-05 -9.69627362219072e-05 0.00011156719888961457 -0.00016437889847494192 -4.825170598364073e-05 1.2453082501760154e-06
2026 7 3 10 14 59 18.596440563980757 248.73301016126555 52.840884212584676 20.7081 -156.2567 3048.0 -0.00740695819874726 -0.009499371202960101 -0.0053110504522919655 -0.010247978381812572 -0.0020959077464552944 0.0007486071788524711 2.014239886563054 52.840884212584676 8.026310132199343e-05 7.27220521664304e-05 -0.00019346970475302326 -0.00014485311858565298 -5.1173257890674384e-05 9.445235800944216e-05 1.278276160575646e-05 -9.69627362219072e-05 8.53896370017957e-05 -0.00018852946078178252 5.2191982094534354e-05 -1.7884726453428632e-05
2026 7 3 10 28 28 18.821778057992077 329.1670463298299 -5.6921613813801555 20.7081 -156.2567 3048.0 0.0010364463246626762 -0.02397167154872174 0.0027560715097934008 -0.02476315200328827 -0.0017196251851307246 0.0007914804545665274 -3.1226916973299126 -5.6921613813801555 4.8721607117835467e-05 7.27220521664304e-05 1.1569292298050309e-05 -1.5862443248711286e-05 3.865908119750575e-06 -8.310980124217233e-05 -1.9817214325625322e-05 -9.69627362219072e-05 -0.00012377671079159876 -0.00014923290353361813 -5.0338835754724736e-05 1.926590570006189e-06
2026 7 3 11 13 53 19.580794956372625 249.1935984886206 39.838834831629086 20.7081 -156.2567 3048.0 -0.00015497994454675434 -0.007342693383129486 0.0003161538625136018 -0.007798599544912577 -0.00047113380706035614 0.00045590616178309024 2.9678883904645836 39.838834831629086 6.313915571840034e-05 7.27220521664304e-05 -0.00010094383281063984 -0.0001276209175305213 -3.235908459444544e-05 0.00010352291458307989 1.8834802160796855e-05 -9.69627362219072e-05 0.00011897234441577887 -0.00015555819192299817 1.887841164435964e-05 -1.3484003415244118e-05
