year month day hour minute second lst_hours obs_ra_deg obs_dec_deg lat_deg lon_deg elevation_m total_offset_roll total_offset_pitch predicted_roll_offset predicted_pitch_offset residual_ra residual_dec roll_hours pitch_deg ch ih mah meh nP tfh phh id mad med tfd pdd
2026 7 3 2 23 50 10.722440994493754 93.22374341608416 47.91636239648025 20.7081 -156.2567 3048.0 -0.00044798893040337454 -0.002065742271922805 -0.00021571047545876354 -0.0021211167331784964 -0.000232278454944611 5.5374461255691156e-05 4.50752476675481 47.91636239648025 7.233707067299362e-05 7.27220521664304e-05 -7.156475097864596e-05 -0.00022337983674350503 -4.294896498601016e-05 0.00015640991126917854 2.860563675153199e-05 -9.69627362219072e-05 0.00015689592039871148 -8.309134430025153e-05 3.322110068300365e-06 -1.6217954087534093e-05
2026 7 3 2 33 11 10.878700988856714 217.98744057790134 54.75563228421626 20.7081 -156.2567 3048.0 0.0018347556473770057 -0.02012625263440611 0.002010169206187129 -0.020022545009851456 -0.0001754135588101233 -0.00010370762455465601 -3.653795049670041 54.75563228421626 8.401371714893278e-05 7.27220521664304e-05 -0.00013840563790577454 0.0002523251028473875 -5.489108701577607e-05 -0.00016055391979866252 -2.318770042624868e-05 -9.69627362219072e-05 -0.0001386688813453252 -0.00012573647282322983 2.8631515193234913e-05 -1.8532799361341955e-05
2026 7 3 2 44 7 11.061422123044911 153.2749511618125 48.60834366014971 20.7081 -156.2567 3048.0 -0.005564559087130991 -0.013435112042346067 -0.005503642372786999 -0.013544147834181786 -6.0916714343992213e-05 0.0001090357918357189 0.843092045590744 48.60834366014971 7.33230122807788e-05 7.27220521664304e-05 -0.00018785541193588358 -5.419331297642448e-05 -4.400597105679147e-05 3.753932645529806e-05 5.35042757438647e-06 -9.69627362219072e-05 3.7149628657236395e-05 -0.0002128734141711383 5.465174591793089e-05 -1.6452164695400463e-05
2026 7 3 3 6 10 11.429928312746737 144.20444499730638 -12.586498613041114 20.7081 -156.2567 3048.0 0.014423992606733563 -0.015629093094879188 0.014239231124520302 -0.01558241993188858 0.00018476148221326094 -4.667316299060767e-05 1.8162986462596447 -12.586498613041114 4.9675154523903074e-05 7.27220521664304e-05 3.3683919852818e-05 2.229975344028567e-05 8.659900158828081e-06 5.317879447885286e-05 1.152658764970218e-05 -9.69627362219072e-05 7.767970375284932e-05 -0.00019396307632294784 -6.379309896062834e-05 4.260074146281745e-06
2026 7 3 3 27 0 11.778101205348918 246.67284905703337 77.96336706662035 20.7081 -156.2567 3048.0 0.015591868467341004 -0.0188177970722752 0.014765016734600067 -0.018824642524123192 0.0008268517327409373 6.8454518479914295e-06 -4.666755398453308 77.96336706662035 0.0002324832445383559 7.27220521664304e-05 -0.00027216291497188634 0.000961477089398715 -0.00018189758162160806 -0.0005108763026284299 -2.961614558859458e-05 -9.69627362219072e-05 -0.00015945289162825601 -7.461245774741603e-05 2.898334617391422e-05 -2.6387777459686602e-05
2026 7 3 3 29 42 11.823224412218634 177.23722885283823 46.83034263917221 20.7081 -156.2567 3048.0 -0.00451097484614824 -0.015887288410254156 -0.004327304661273956 -0.016056833788752556 -0.00018367018487428378 0.0001695453784983994 0.007409155362752884 46.83034263917221 7.086251729751488e-05 7.27220521664304e-05 -0.00018088747845578093 -4.5111871775859327e-07 -4.1345787142727326e-05 3.214313584442732e-07 4.7019953945846635e-08 -9.69627362219072e-05 3.291394712238393e-07 -0.00021816574607608826 5.336422656775889e-05 -1.5850375713857912e-05
2026 7 3 3 33 40 11.889516530948148 124.47484418131464 2.4225845035435447 20.7081 -156.2567 3048.0 0.012740131968173796 -0.007412407630588311 0.012654721736907959 -0.00734224496409297 8.541023126583738e-05 -7.016266649534104e-05 3.591193585527172 2.4225845035435447 4.852473727981661e-05 7.27220521664304e-05 -4.233032594734634e-06 -7.454714410081862e-06 -1.6408922773535722e-06 9.164868056960234e-05 2.279041924953887e-05 -9.69627362219072e-05 0.0001370475650084551 -0.00012864143167192325 -3.9994358612025875e-05 -8.199571563163322e-07
2026 7 3 4 44 45 13.077482439147458 235.32218172728358 -19.14668033743434 20.7081 -156.2567 3048.0 0.0024638739208140727 -0.024987796774924142 0.0025358900893479586 -0.024959437549114227 -7.20161685338859e-05 -2.835922580991454e-05 -2.610663009338113 -19.14668033743434 5.132030441415599e-05 7.27220521664304e-05 4.568070673762044e-05 -4.783259386518654e-05 1.3465941422759297e-05 -7.578591881527741e-05 -1.656777978827458e-05 -9.69627362219072e-05 -0.00010715380464292803 -0.00016916301487245302 -6.932022898421415e-05 6.480458179855729e-06
2026 7 3 5 8 20 13.471614152716452 250.8866333510677 -15.09118949756809 20.7081 -156.2567 3048.0 0.0005863667411016646 -0.02429564071881302 0.0004986213752999902 -0.024355348199605942 8.77453658016744e-05 5.970748079292196e-05 -3.2541614040213958 -15.09118949756809 5.021308287700154e-05 7.27220521664304e-05 3.013184579471473e-05 -4.427278660315729e-05 1.0458623637258197e-05 -8.836724073119914e-05 -2.0651546884635216e-05 -9.69627362219072e-05 -0.00012769759194455034 -0.0001436681583299884 -6.081825926873363e-05 5.107821340290518e-06
2026 7 3 5 19 9 13.652385518094976 161.8839947260592 -14.479669243976137 20.7081 -156.2567 3048.0 0.017252982970426718 -0.011380293262061917 0.01717938482761383 -0.011369702406227589 7.359814281288762e-05 -1.0590855834328311e-05 2.8601192030243627 -14.479669243976137 5.0071828442944605e-05 7.27220521664304e-05 3.209854086568664e-05 3.835243492454675e-05 1.0015825867811826e-05 7.970979860896038e-05 1.8150877748077056e-05 -9.69627362219072e-05 0.00011551185565260462 -0.0001598114340205181 -6.22621165473134e-05 4.9008438716277464e-06
2026 7 3 5 25 0 13.750152466070896 223.97857882981666 18.846012957153278 20.7081 -156.2567 3048.0 0.0019619527333236235 -0.021112953251038527 0.0017573031364008784 -0.02101951837539673 0.00020464959692274506 -9.343487564179853e-05 -1.1817527892502149 18.846012957153278 5.1227676116829064e-05 7.27220521664304e-05 -5.516770236934439e-05 2.2672488149004253e-05 -1.32382898332605e-05 -3.6474054150343765e-05 -7.499635114315551e-06 -9.69627362219072e-05 -5.1663958979018946e-05 -0.0002078080346010958 -5.677126092380218e-06 -6.37869315586101e-06
2026 7 3 5 31 40 13.861567791384386 189.68494888230796 -42.2656583508434 20.7081 -156.2567 3048.0 0.025076705052689805 -0.019531746569754944 0.02490909956395626 -0.01956879161298275 0.00016760548873354444 3.704504322780619e-05 1.2159045325638562 -42.2656583508434 6.551232140088204e-05 7.27220521664304e-05 0.00014646792572484843 6.205561569982548e-05 3.524924919640863e-05 4.7947535753028435e-05 7.71636877951179e-06 -9.69627362219072e-05 5.31069796234259e-05 -0.00020720583605067134 -0.00010413708898309103 1.4305395324911633e-05
2026 7 3 5 38 35 13.977161191380182 209.61306770644677 -30.869857254974633 20.7081 -156.2567 3048.0 0.014555692260533442 -0.022890035879483843 0.014429303817451 -0.022790007293224335 0.0001263884430824421 -0.00010002858625950822 0.002956677617063974 -30.869857254974633 5.64830405360037e-05 7.27220521664304e-05 0.00010143301390754107 1.0094771347707437e-07 2.318469583886127e-05 1.0224103465856213e-07 1.876365639273212e-08 -9.69627362219072e-05 1.3134558163288203e-07 -0.00021816609114071788 -9.495733940029725e-05 1.0448329184660422e-05
2026 7 3 5 43 9 14.053480689199022 162.83438890972914 -25.989316848083917 20.7081 -156.2567 3048.0 0.02257038542817743 -0.010312678095433495 0.022692646831274033 -0.010300255380570889 -0.00012226140309660322 -1.242271486260639e-05 3.197854761883745 -25.989316848083917 5.3935560234260334e-05 7.27220521664304e-05 5.538609733148779e-05 7.89982225913535e-05 1.8907803322416678e-05 9.368358963619622e-05 2.029421388370137e-05 -9.69627362219072e-05 0.00012603658528247187 -0.00014607268480347393 -7.178779465435054e-05 8.796442933647285e-06
2026 7 3 5 54 5 14.236201822632712 202.99586448121153 -27.218596971010008 20.7081 -156.2567 3048.0 0.016118951971677987 -0.02064150321084478 0.016244379803538322 -0.020720431581139565 -0.00012542783186033496 7.892837029478336e-05 0.7031441905519422 -27.218596971010008 5.451828938414239e-05 7.27220521664304e-05 8.580120847491241e-05 2.0539772093641565e-05 1.9948747504956668e-05 2.3336423230363646e-05 4.4622910221655495e-06 -9.69627362219072e-05 3.105992276023688e-05 -0.0002144801449966 -8.909174488697833e-05 9.212509755025989e-06
2026 7 3 6 7 14 14.455968551659161 243.30058767437902 -29.518993128079426 20.7081 -156.2567 3048.0 0.006423800616623371 -0.025507799802955176 0.006307942792773247 -0.025508975610136986 0.000115857823850124 1.175807181810068e-06 -1.7640706266327726 -29.518993128079426 5.571338863381812e-05 7.27220521664304e-05 8.601199553905557e-05 -5.50427591392065e-05 2.1960526320149125e-05 -5.805359388089362e-05 -1.1195138387633278e-05 -9.69627362219072e-05 -7.56097558414929e-05 -0.00019531050479030604 -8.73032052267304e-05 9.991110579307929e-06
2026 7 3 6 42 40 15.048141004971566 240.00332889623073 18.657176325587695 20.7081 -156.2567 3048.0 0.0021706277724992296 -0.020742108373766305 0.002099284203723073 -0.020675530657172203 7.134356877615657e-05 -6.657771659410172e-05 -0.952080921443816 18.657176325587695 5.117039034917411e-05 7.27220521664304e-05 -5.552324292587233e-05 1.8171399799870875e-05 -1.3095728636823545e-05 -2.9518176918304884e-05 -6.0420923691326495e-06 -9.69627362219072e-05 -4.185806044461188e-05 -0.00021142409479252158 -5.458414676661031e-06 -6.3147787920068764e-06
2026 7 3 7 5 19 15.42667457201936 252.30973003168117 -11.759792043262241 20.7081 -156.2567 3048.0 0.005553684132218015 -0.02411489915077346 0.005560456775128841 -0.024003395810723305 -6.772642910826514e-06 -0.00011150334005015361 -1.3939740967593846 -11.759792043262241 4.952077677337205e-05 7.27220521664304e-05 3.299841777703918e-05 -1.6209274576474557e-05 8.074226782184634e-06 -4.132969202032593e-05 -8.84643317925732e-06 -9.69627362219072e-05 -6.0559603084637663e-05 -0.0002037987408912814 -6.354357266894042e-05 3.980263899385344e-06
2026 7 3 7 13 58 15.571235956295245 286.65542804247633 -20.107700455911417 20.7081 -156.2567 3048.0 -0.00040056639527374894 -0.024093707014605982 -0.0004500398354139179 -0.024176090955734253 4.947344014016896e-05 8.238394112827091e-05 -3.5391259132031774 -20.107700455911417 5.162820771958617e-05 7.27220521664304e-05 3.7310477301233334e-05 -6.386041799878955e-05 1.4199240056892027e-05 -9.653077413280285e-05 -2.245998758292147e-05 -9.69627362219072e-05 -0.00013567100425216215 -0.00013103129298026962 -6.365521166219308e-05 6.8057287008041776e-06
2026 7 3 7 30 58 15.855345035139925 168.8214341919052 27.541469439237872 20.7081 -156.2567 3048.0 0.00675103961150717 -0.0025918292327895905 0.006750821135938168 -0.0025810932274907827 2.1847556900232712e-07 -1.0736005298807739e-05 4.600582755679577 27.541469439237872 5.4677634659301274e-05 7.27220521664304e-05 -3.1698825554865165e-05 -0.00010622048823328484 -2.0225934686357284e-05 0.00011937722979066923 2.9196201011465376e-05 -9.69627362219072e-05 0.00015842367268992466 -7.815268346265363e-05 -1.9222416369519517e-05 -9.321790397461254e-06
2026 7 3 7 35 40 15.933892839272671 269.79724587784574 -31.317609785405242 20.7081 -156.2567 3048.0 0.005320377329489466 -0.025661384979290575 0.005400939378887415 -0.025665177032351494 -8.056204939794857e-05 3.7920530609192316e-06 -2.052590219250378 -31.317609785405242 5.674987506084098e-05 7.27220521664304e-05 8.869051691972823e-05 -6.794585458259288e-05 2.3598037416853433e-05 -6.79303847901332e-05 -1.3026140343072598e-05 -9.69627362219072e-05 -8.68575278569782e-05 -0.00018741770866074236 -8.723756297827315e-05 1.0599877207463468e-05
2026 7 3 7 54 38 16.250869438846998 229.72500385549387 5.069571661204966 20.7081 -156.2567 3048.0 0.007574647287916505 -0.01731141188029592 0.0075578708201646805 -0.017163263633847237 1.6776467751824717e-05 -0.0001481482464486851 0.9358691818140734 5.069571661204966 4.8671765513307714e-05 7.27220521664304e-05 -1.460357181474605e-05 -4.694629964953726e-06 -3.440716601883612e-06 2.7608426065286734e-05 5.93920948796044e-06 -9.69627362219072e-05 4.115976133724241e-05 -0.0002116506033981645 -3.2971690709574734e-05 -1.7158664876223054e-06
2026 7 3 8 4 45 16.419942194454148 265.1288429728438 -35.38463286007436 20.7081 -156.2567 3048.0 0.009794368035278733 -0.02540047003170573 0.00998283177614212 -0.02543587051331997 -0.00018846374086338782 3.5400481614239476e-05 -1.2553140037354389 -35.38463286007436 5.946568265921751e-05 7.27220521664304e-05 0.00011407022190578839 -5.0012598177918685e-05 2.7547478841789915e-05 -4.488239801010529e-05 -7.96646901750025e-06 -9.69627362219072e-05 -5.476687277786749e-05 -0.00020649034575340866 -9.707829614526995e-05 1.1976417291039817e-05
2026 7 3 8 26 6 16.77674977247524 202.13903033106112 -11.834436696307385 20.7081 -156.2567 3048.0 0.017032999642152654 -0.009316325915042573 0.016897523775696754 -0.00931471586227417 0.00013547586645589957 -1.6100527684033417e-06 3.3008144170711677 -11.834436696307385 4.953425319088919e-05 7.27220521664304e-05 2.308565246450273e-05 3.476764161114055e-05 8.126959983435992e-06 8.809774976928527e-05 2.094761606089558e-05 -9.69627362219072e-05 0.00012905281890994636 -0.0001416522102441155 -5.704396226257708e-05 4.005528412286995e-06
2026 7 3 8 36 2 16.942758606533218 302.21516189464467 -1.1962592673185974 20.7081 -156.2567 3048.0 0.0009336001783110204 -0.023663593803367303 0.000881015497725457 -0.023688215762376785 5.2584680585563435e-05 2.4621959009481914e-05 -3.20491885310976 -1.1962592673185974 4.849193699481876e-05 7.27220521664304e-05 2.3675418836646555e-06 -3.389452449737843e-06 8.098986009356478e-07 -8.436853619445996e-05 -2.0339043992918174e-05 -9.69627362219072e-05 -0.00012624648095654022 -0.00014577274947428026 -4.4430548527677754e-05 4.048904571183663e-07
2026 7 3 8 44 18 17.0809136093461 327.34048619093767 35.25424225597519 20.7081 -156.2567 3048.0 0.002883913597240454 -0.020274591299440738 0.0028215728234499693 -0.020142264664173126 6.234077379048452e-05 -0.0001323266352676114 -4.741785470049745 35.25424225597519 5.936987282416779e-05 7.27220521664304e-05 -3.8797671494840046e-05 0.00014591803790982858 -2.7414901002169692e-05 -0.00013137130164127375 -3.0092301147263714e-05 -9.69627362219072e-05 -0.00016056196840015242 -7.057133007843514e-05 -1.3830053179218648e-05 -1.1932284791723018e-05
2026 7 3 8 58 24 17.316557021344835 286.53673759693294 -24.158011926018304 20.7081 -156.2567 3048.0 0.00571565098037764 -0.02524097275462769 0.0056994580663740635 -0.025177765637636185 1.619291400357676e-05 -6.320711699150591e-05 -1.7858921517840294 -24.158011926018304 5.313490880240759e-05 7.27220521664304e-05 6.794161963406876e-05 -4.410320378141923e-05 1.7396560203081685e-05 -5.6001386453517084e-05 -1.13336220686205e-05 -9.69627362219072e-05 -7.647634769720793e-05 -0.00019475195882887692 -8.052365073764419e-05 8.176612511200255e-06
2026 7 3 9 8 41 17.488415159837604 294.66886623412177 20.68842287026774 20.7081 -156.2567 3048.0 0.0012215119188960044 -0.022077164696462676 0.0012376806698739529 -0.02201368845999241 -1.6168750977948445e-05 -6.347623647026679e-05 -2.1561759224371784 20.68842287026774 5.1823162207829676e-05 7.27220521664304e-05 -5.413834021180878e-05 4.407589917833017e-05 -1.4646710752858896e-05 -6.483314220710336e-05 -1.3683515543729991e-05 -9.69627362219072e-05 -9.077817767852623e-05 -0.000184320718673786 -6.255298668333956e-06 -7.002282215774768e-06
2026 7 3 9 18 13 17.647739074256833 305.5430041930037 33.689911891494184 20.7081 -156.2567 3048.0 0.0004736592423240032 -0.021340336252544775 0.0004563822876662016 -0.021309465169906616 1.7276954657801584e-05 -3.087108263815849e-05 -2.72179453861008 33.689911891494184 5.826724736089964e-05 7.27220521664304e-05 -8.559845709630945e-05 9.508733058423408e-05 -2.5856577482492646e-05 -8.90816399396032e-05 -1.7273042282103283e-05 -9.69627362219072e-05 -0.00011093587191471451 -0.00016508371026612557 1.1926002905609002e-05 -1.1402815592476122e-05
2026 7 3 9 22 27 17.718487805474346 199.78197762030663 35.06375327733134 20.7081 -156.2567 3048.0 0.004059621251123208 -0.0029311254207098005 0.0038900962099432945 -0.002804066753014922 0.00016952504117991388 -0.00012705866769487833 4.399689297453904 35.06375327733134 5.923100718399428e-05 7.27220521664304e-05 -4.8449625299529776e-05 -0.00013988034322528166 -2.7221981213665917e-05 0.00012653135590296746 2.7921291701116765e-05 -9.69627362219072e-05 0.00015500915318604873 -8.875238162415909e-05 -8.584013552074208e-06 -1.1867811168198243e-05
2026 7 3 9 28 30 17.819597212675536 215.45505653123135 1.1600579959900206 20.7081 -156.2567 3048.0 0.012944497466410911 -0.00803097451643984 0.012906642630696297 -0.007991360500454903 3.785483571461419e-05 -3.961401598493765e-05 3.455926777260112 1.1600579959900206 4.8491306893674035e-05 7.27220521664304e-05 -2.1230476080718535e-06 -3.473594705327253e-06 -7.853825958616254e-07 8.916077711532472e-05 2.1931989538766053e-05 -9.69627362219072e-05 0.00013341917642033244 -0.00013479934541345672 -4.1431404603334964e-05 -3.9263763726824443e-07
2026 7 3 9 39 22 18.001204191967943 312.39585274336514 73.37971160409263 20.7081 -156.2567 3048.0 -0.005735889283868304 -0.01886976563326199 -0.005324571393430233 -0.01902761682868004 -0.00041131789043807095 0.00015785119541804685 -2.8251859909230674 73.37971160409263 0.00016949886204092388 7.27220521664304e-05 -0.00041993161852194467 0.0004926238156209004 -0.00012993394304309152 -0.0002671601370679855 -1.792918472859459e-05 -9.69627362219072e-05 -0.0001143702762611932 -0.00016116297701047045 6.799282612851128e-05 -2.4836376015035e-05
2026 7 3 9 48 48 18.158856876411043 333.5504368639391 27.42560127148338 20.7081 -156.2567 3048.0 0.0014986036013845284 -0.02136928009071493 0.0014822155935689807 -0.02139916643500328 1.638800781554768e-05 2.9886344288351102e-05 -4.077838914518232 27.42560127148338 5.462014431551133e-05 7.27220521664304e-05 -4.24632417349972e-05 9.917606738296302e-05 -2.0126275142907034e-05 -0.00011189441395129635 -2.5878766009299508e-05 -9.69627362219072e-05 -0.0001486496401131646 -0.00010521049496365306 -1.2858851847991681e-05 -9.282573217131491e-06
2026 7 3 11 1 0 19.365484841788412 280.2046718537447 -18.776941808456804 20.7081 -156.2567 3048.0 0.013339889012971702 -0.02013850550024094 0.012961452826857567 -0.02013619989156723 0.0003784361861141356 -2.3056086737097137e-06 0.6851733848720976 -18.776941808456804 5.120664319240409e-05 7.27220521664304e-05 5.676359070654379e-05 1.3233561840846566e-05 1.3186107917031982e-05 2.1364784541085465e-05 4.3482447626304954e-06 -9.69627362219072e-05 3.027474611535925e-05 -0.0002146656507888622 -7.64849015872012e-05 6.3553150724192055e-06
2026 7 3 11 4 16 19.420078350796107 297.41040587094204 -38.24091825201845 20.7081 -156.2567 3048.0 0.014996364340843425 -0.024204188758933497 0.01471911370754242 -0.024128952994942665 0.0002772506333010051 -7.523576399083229e-05 -0.40728204060003037 -38.24091825201845 6.172706777943578e-05 7.27220521664304e-05 0.0001329656451442496 -1.8297764487806584e-05 3.0565736034845515e-05 -1.5362111303829315e-05 -2.5846917569384737e-06 -9.69627362219072e-05 -1.8058578426530407e-05 -0.00021692714979562526 -0.00010343748867153155 1.2943166498004792e-05
2026 7 3 11 7 21 19.4716079383763 301.7785098409423 44.67178457869793 20.7081 -156.2567 3048.0 -0.0032900141787407995 -0.017626623147605453 -0.003584302496165037 -0.01759282313287258 0.0002942883174242377 -3.380001473287167e-05 -0.6469593843531882 44.67178457869793 6.817360063254289e-05 7.27220521664304e-05 -0.0001653513471590169 3.6356226691286486e-05 -3.834326449781271e-05 -2.6873116473744642e-05 -4.105731216009701e-06 -9.69627362219072e-05 -2.8602902235347317e-05 -0.00021504431972829796 4.808713020229159e-05 -1.5119781950700714e-05
2026 7 3 11 18 32 19.658507145192186 304.0214922812148 48.89131901753501 20.7081 -156.2567 3048.0 -0.004670202756084102 -0.01717222340030563 -0.004902830347418785 -0.017086775973439217 0.00023262759133468348 -8.544742686641266e-05 -0.6095923402221359 48.89131901753501 7.373710850793747e-05 7.27220521664304e-05 -0.00019198279668078744 3.973050025156514e-05 -4.4446592614158796e-05 -2.7402093839530303e-05 -3.868592620837676e-06 -9.69627362219072e-05 -2.6965342773013153e-05 -0.00021539378336309062 5.615796574476186e-05 -1.654794161010039e-05
2026 7 3 11 23 18 19.73816910218203 352.8118526489827 -3.1962029005215054 20.7081 -156.2567 3048.0 -2.8593673340352556e-05 -0.023129172852761427 4.431861452758312e-05 -0.023079276084899902 -7.291228786793567e-05 -4.9896767861525027e-05 -3.7826210744168165 -3.1962029005215054 4.855690024426243e-05 7.27220521664304e-05 5.196869551375529e-06 -1.018712676551162e-05 2.16584504287302e-06 -9.494833832363198e-05 -2.4005255660826627e-05 -9.69627362219072e-05 -0.00014188768840476843 -0.00011965304557499725 -4.62585483204277e-05 1.0817989785240613e-06
2026 7 3 11 39 5 20.001944882785498 342.83080540675445 -11.856488292462853 20.7081 -156.2567 3048.0 0.0016386158225924394 -0.02448534071525912 0.0016979314386844635 -0.024499399587512016 -5.9315616092024074e-05 1.4058872252895732e-05 -2.853442144331467 -11.856488292462853 4.953825190170958e-05 7.27220521664304e-05 2.6137431637988112e-05 -3.1120598756347604e-05 8.14254397858336e-06 -7.871193582558167e-05 -1.810850382326884e-05 -9.69627362219072e-05 -0.00011529440055706446 -0.00016007080177458393 -5.903486747965197e-05 4.012992079312614e-06
2026 7 3 11 46 51 20.131743735721088 345.0992419970273 60.386637054492816 20.7081 -156.2567 3048.0 -0.0016044411931234973 -0.01958751832881243 -0.0019203221891075373 -0.01945599727332592 0.00031588099598403997 -0.00013152105548651025 -2.874872397414066 60.386637054492816 9.811169417568186e-05 7.27220521664304e-05 -0.00021789832474567228 0.0002623762129725587 -6.823705259807277e-05 -0.00015683285903063417 -1.8244504414922954e-05 -9.69627362219072e-05 -0.00011599107778615852 -0.0001592366215209187 5.0762439028843634e-05 -2.043869063237339e-05
2026 7 3 12 1 54 20.383263830510703 339.61924263378796 34.986387649796754 20.7081 -156.2567 3048.0 -1.1836389244087554e-05 -0.020950468038072205 -4.88677469547838e-05 -0.021004365757107735 3.703135771069625e-05 5.38977190355297e-05 -2.258019011741826 34.986387649796754 5.917497980278302e-05 7.27220521664304e-05 -9.860203034495867e-05 8.509321619273783e-05 -2.7143885419740362e-05 -7.712108458639818e-05 -1.4329831774711015e-05 -9.69627362219072e-05 -9.456780517548174e-05 -0.00018114367217085967 1.8861192173983752e-05 -1.1841625703931839e-05
2026 7 3 12 7 56 20.484094699052427 281.50717857474024 29.874608594456728 20.7081 -156.2567 3048.0 0.0018229150588684206 -0.012383928358337263 0.0017654026160016656 -0.012404179200530052 5.7512442866755e-05 2.02508421927889e-05 1.7169494607364122 29.874608594456728 5.591095081484152e-05 7.27220521664304e-05 -8.779066344520139e-05 -5.445411593571978e-05 -2.227955284448718e-05 5.6811100784041074e-05 1.0896098221535553e-05 -9.69627362219072e-05 7.373006653866946e-05 -0.00019649485534037247 1.3698674380841284e-05 -1.0111473541312486e-05
2026 7 3 12 25 35 20.779066770208104 247.06477294634408 19.24513608287589 20.7081 -156.2567 3048.0 0.008718178617136 -0.003903011849228133 0.008653284050524235 -0.0039751604199409485 6.489456661176556e-05 7.214857071281529e-05 4.308081907118499 19.24513608287589 5.135101672812978e-05 7.27220521664304e-05 -2.539046825118935e-05 -6.881576543222727e-05 -1.3540667401049382e-05 0.00010849482061139014 2.7339933224505e-05 -9.69627362219072e-05 0.00015330921453850626 -9.35061041319125e-05 -2.44469998125036e-05 -6.513781885566375e-06
2026 7 3 12 42 45 21.065961230242266 18.350974732043717 11.23896949965694 20.7081 -156.2567 3048.0 0.00048266817631148294 -0.02200619298420114 0.0005050724721513689 -0.022004317492246628 -2.240429583988591e-05 -1.875491954513725e-06 -4.157437085227315 11.23896949965694 4.942928231901826e-05 7.27220521664304e-05 -1.564166753631097e-05 3.84054655404739e-05 -7.707072976467169e-06 -0.00010239999902050588 -2.6383911621406647e-05 -9.69627362219072e-05 -0.0001503224851732237 -0.00010120521753923293 -3.178610014694814e-05 -3.803984322274458e-06
2026 7 3 13 4 43 21.433074723607014 267.7744204431958 9.943068333006371 20.7081 -156.2567 3048.0 0.010440971464681575 -0.00706217894470495 0.010350272990763187 -0.007069665007293224 9.069847391838734e-05 7.486062588274098e-06 3.5814466940606238 9.943068333006371 4.922067188226989e-05 7.27220521664304e-05 -1.7601054426546775e-05 -3.083138016460242e-05 -6.7991287268783554e-06 9.278960487128756e-05 2.2728563563508014e-05 -9.69627362219072e-05 0.000136791807149428 -0.00012909063747348906 -3.0631339714859107e-05 -3.3653686892925896e-06
2026 7 3 13 11 43 21.550060814020664 1.4529809627278147 48.49822908651779 20.7081 -156.2567 3048.0 -0.0010392896918785695 -0.0201357330759882 -0.0011563246371224523 -0.020152945071458817 0.00011703494524388275 1.7211995470615277e-05 -2.5468045834945237 48.49822908651779 7.316360953104408e-05 7.27220521664304e-05 -0.00015070878222539974 0.0001524920511480214 -4.383584437020493e-05 -0.00010580959156927077 -1.6162521685938852e-05 -9.69627362219072e-05 -0.00010493931236903715 -0.00017144250648854073 3.8324610499165064e-05 -1.6414894898399723e-05
2026 7 3 13 34 42 21.934165144088233 310.2895685311281 74.47939374602642 20.7081 -156.2567 3048.0 -0.03281196812160282 -0.010447047230474977 -0.03214528039097786 -0.010415058583021164 -0.0006666877306249624 -3.198864745381294e-05 1.248193908679692 74.47939374602642 0.00018118123809839694 7.27220521664304e-05 -0.0005786767385960103 -0.0002521660960320196 -0.00013965946695578235 0.00013600085004060702 7.921283496989465e-06 -9.69627362219072e-05 5.446740682298015e-05 -0.00020662124223304302 9.198977896015227e-05 -2.520857861132543e-05
2026 7 3 14 28 20 22.830501426278204 44.70931281201956 47.86881058881036 20.7081 -156.2567 3048.0 0.002997701629957721 -0.020312277209396594 0.0031837907154113054 -0.020351342856884003 -0.00018608908545358427 3.906564748740876e-05 -4.150119427856435 47.86881058881036 7.22706762594273e-05 7.27220521664304e-05 -8.733873592662992e-05 0.00021344943701717808 -4.287737001699736e-05 -0.0001495688237325723 -2.6337472331673298e-05 -9.69627362219072e-05 -0.00015017141018163814 -0.00010157529357029618 1.0395183614089746e-05 -1.620185952202454e-05
2026 7 3 15 11 28 23.55135857230093 21.33694371300243 36.485536152519735 20.7081 -156.2567 3048.0 -0.0004986654298574823 -0.020433423125396095 -0.00047555824858136475 -0.020449981093406677 -2.3107181276117565e-05 1.655796801058179e-05 -1.8711043418992297 36.485536152519735 6.0299684612435196e-05 7.27220521664304e-05 -0.00011073598050494223 7.59143440162845e-05 -2.8684311089646094e-05 -6.634474746784246e-05 -1.1874395349605223e-05 -9.69627362219072e-05 -7.983619018794433e-05 -0.00019251015991636586 2.5027608537477834e-05 -1.2349033202572485e-05
2026 7 3 15 19 20 23.682828654502295 353.2513542074209 22.297030375231294 20.7081 -156.2567 3048.0 0.002387381773787969 -0.017951546520543805 0.0024244494270533323 -0.017932958900928497 -3.706765326536325e-05 -1.8587619615307444e-05 0.1327383740075696 22.297030375231294 5.23992957163607e-05 7.27220521664304e-05 -6.954051928390817e-05 -3.108296139442807e-06 -1.5904578212041027e-05 4.257334436535307e-06 8.423837707681032e-07 -9.69627362219072e-05 5.895499641121029e-06 -0.00021803443886579077 3.334820462387689e-06 -7.546737624232026e-06
